id,address,balance,received,meta,firstInput,lastOutput
48684,1P8JdodmzSWFPpPiJGCsudE3pAk3uFjuwq,50.0,50.0,,2009-07-02,
48685,1P8Jm324EpkZqejqDC8SYsVypMfcCcEBpR,50.0,50.0,,2009-10-23,
48686,1P8kXAU4m9esup5cAbkwSJvZ6PohDR4dyW,50.0,50.0,,2009-01-15,
48687,1P8KZU7vA2BukV2cDsPQY3VT1CZx7MVhmp,50.0,50.0,,2009-05-05,
48688,1P8M7hrkfG18kPWs2WEeHByQgq1FStcsFt,50.0,50.0,,2010-02-26,
48689,1P8nydLznVaaUGZWc4GqG9htAcpQKKs32g,50.0,50.0,,2009-11-30,
48690,1P8pSG7v3dQ8DSj42tUeUP9RQX7u52jCSh,50.0,50.0,,2009-01-13,
48691,1P8puMJbPvNGLQTDV2dqTSaj1yy2rdDUdR,50.0,50.0,,2010-01-27,
48692,1P8QeEgLyvV64tsZ2f9o3Gy56YX3CQuouP,50.0,50.0,,2009-07-03,
48693,1P8qsyPAuKmpGHfzbzbVaJNNbAWNkqiHjQ,50.0,50.0,,2010-07-22,
48694,1P8RvKKf66qZtsVNJPzPaTrY4mfGbmGRcy,50.0,50.0,,2009-03-18,
48695,1P8s1vgDHwrETYDVmutmTjtioB9rHL7Cav,50.0,50.0,,2009-12-14,
48696,1P8SixaxkkZUy4KQsTX9EmrqE9R2S9HSeg,50.0,50.0,,2010-04-11,
48697,1P8SuMAV7EpaGH5pPWLE9o3HFVJiuu3CpW,50.0,50.0,,2009-03-14,
48698,1P8suMJd5petTCzW6efEzQ6989nJYsEA54,50.0,50.0,,2009-05-31,
48699,1P8SVi4Bo5PjWHLejDz3ZDPhXrTCQkvxdY,50.0,50.0,,2010-07-27,
48700,1P8t9JaPeUeaDko7s82evLZ3Ew4xHe73hJ,50.0,50.0,,2010-04-02,
48701,1P8uhyAHjch9jNHoCBCrwSZo21nWGjAycY,50.0,50.0,,2010-08-04,
48702,1P8UKVNZdr4dQW5UpPTsryXi9jdEmfNWLH,50.0,50.0,,2009-04-18,
48703,1P8VpMiYsfDi98Vt4pm4jyRGiy8QfqLzbK,50.0,50.0,,2010-08-16,
48704,1P8VqJaMm8axt2KmcRrTdJhkKm2PX6DsBe,50.0,50.0,,2010-02-20,
48705,1P8Xjd8HfCtD8MLT6G5qaVSYeT4eh5EtFv,50.0,50.0,,2009-03-30,
48706,1p8xsK4ZSn7UvRTw2EshzB1Qd4KCDQCqY,50.0,50.0,,2010-03-26,
48707,1P8y7wm6zDyQR7HCecULM9Go1KNmAco7G2,50.0,50.0,,2009-09-21,
48708,1P8yMvkaga3q2NLzkbzQrcC5N9GhYq3RZd,50.0,50.0,,2009-06-21,
48709,1P8ySVa3ZVtMMi9iBgJYMsgfXiyxpvVSBL,50.0,50.0,,2009-03-07,
48710,1P8Yya2WKXtRSEzb7Z19ZHzMjA7kRb9Jzu,50.0,50.0,,2009-02-26,
48711,1P8ZwjsE4em93uC1THjoYjJ3W3BvdHKYnv,50.0,50.0,,2009-02-14,
48712,1P92PbtSFiRUxSE4Vp74F3dbxXBiLVomyw,50.0,50.0,,2010-08-09,
48713,1P93jX2qpf5LFuaKUPvmbd9thd3NS9VMYV,50.0,50.0,,2009-03-13,
48714,1p95tX9e5VuCE2AGXGeyXJB8deCfZn56g,50.0,50.0,,2009-03-28,
48715,1P974CReaDkQeRZoMQZF7TsLv6diwnk62W,50.0,50.0,,2010-05-27,
48716,1P992UF4Y4c95hPHktCGA3seJhGYai7bTU,50.0,50.0,,2009-02-19,
48717,1P9AEjPy2TpgFgctzNZYVqgAhtDPiAZPBV,50.0,50.0,,2010-01-05,
48718,1P9AjG9xCw3CoXdDSiufZDDqDD9M3YWMM1,50.0,50.0,,2010-07-06,
48719,1P9aNHxfbaZutGLEFtWWEEg1dbWhPEvhLJ,50.0,50.0,,2010-07-15,
48720,1P9asYUL1HyfRivg8FeuXRZc1Y5ghZ7GTw,50.0,50.0,,2009-12-18,
48721,1P9AyioEBVUpqJ16w8NUHCXBNgqskvXL4,50.0,50.0,,2009-04-19,
48722,1P9BteLpW6WNXYcW9ZakAN2SSKwm26Zc43,50.0,50.0,,2010-08-15,
48723,1P9cBaP6D7s8LcvEnzXjhvha585k6smnhX,50.0,50.0,,2010-03-13,
48724,1P9cxADGZUTC1tpZsvvbFZaHmAfbTJvCRv,50.0,50.0,,2010-09-04,
48725,1P9d5yc6BcLUVi4EGmccvgGj1Yo5U2MwBa,50.0,50.0,,2009-08-08,
48726,1P9FbjepgwLjm9YswjzQ4m64Xu4EV9R8jL,50.0,50.0,,2010-01-05,
48727,1P9Fcm7sstcBgMXkng2GfdBNvEVX4FnGZN,50.0,50.0,,2009-06-15,
48728,1P9ff3JBjdN9ujFrcjCMFsyg8DBxH8DNYR,50.0,50.0,,2009-05-16,
48729,1P9frGNNm9yFsH4W94NfFt519razLcEhto,50.0,50.0,,2010-04-24,
48730,1P9GWRr8XMZFpQj4sMJpcaabnSH7X1rJEf,50.0,50.0,,2010-06-16,
48731,1P9GZG4vyW4bXRrN4itSrrSqZ1vwabNPYs,50.0,50.0,,2009-03-20,
48732,1P9JBj1bFzhLgXpyVrEddfGqP6pgWWy9tm,50.0,50.0,,2010-02-22,
48733,1P9je4VcQYvsmP9zkMCXqxsMeNAdG7h7U4,50.0,50.0,,2009-01-24,
48734,1P9jwRVYAZwSFKvnfBvsp6pvtkYezG1RbH,50.0,50.0,,2009-05-26,
48735,1P9JXnCX3wzHXgHtpPgkAg2DX25e3HTkEk,50.0,50.0,,2009-01-16,
48736,1P9kkKUSWdXdABh11AJZXuVHW3Lgxwr4BS,50.0,50.0,,2009-05-22,
48737,1P9m6kFXB7J3BHzYWz9NbnEmx4cTntT9vL,50.0,50.0,,2009-09-03,
48738,1P9n4V7mw6yEpFGDraDhwAPBfSoPkemZ5o,50.0,50.0,,2009-03-17,
48739,1P9oAEe9aaZsCZyZUZcWxXF4ReN33XBszG,50.0,50.0,,2010-07-15,
48740,1P9ooS5unrMkeZ2Q2KvCH6r31LdA3xSeyf,50.0,50.0,,2009-05-24,
48741,1P9paeqfQprkRzBSxqA1riQyjc4UJeMSmp,50.0,50.0,,2010-07-10,
48742,1P9Q3HqYdVx1TkmgCNw4PVxGm8c7x8GW49,50.0,50.0,,2009-05-01,
48743,1P9q9BZN1z7EeSas9dqvHdVxmkR74dVAZM,50.0,50.0,,2010-01-19,
48744,1P9QTcPY3c94iM61L9w3MvWUoBNYed8ARu,50.0,50.0,,2010-03-21,
48745,1P9REk7UUvwtbkmpEKYLcERrTBL6vXipVP,50.0,50.0,,2010-06-03,
48746,1P9Rsk3W4PQLLqeJTa44RWx1AHQSr76v5p,50.0,50.0,,2010-08-05,
48747,1P9S7tyhAfmXiGJ16Ni7spM3PWkW33fCVt,50.0,50.0,,2010-04-05,
48748,1P9SCv4j2LcrLkjGC23ssbsx8DMaDHP6Kn,50.0,50.0,,2009-02-07,
48749,1P9sWux4JrreLAyyX7ccKjn47Z8nz43GQD,50.0,50.0,,2010-03-13,
48750,1P9UnmM7pFEi8gowvuwyzHuCbnBRLRw9co,50.0,50.0,,2010-01-17,
48751,1P9VmZogiic8d5ZUVZofrdtzXgtpbG9fop,50.0,50.0,,2009-01-10,
48752,1P9vXY99XgE9qbNc3BkDkfbyS7PMvRjeKo,50.0,50.0,,2009-06-27,
48753,1P9xsU3GHZ5uHPuWdhHeUtmPTTbQrxDdH4,50.0,50.0,,2010-04-15,
48754,1P9XxJ117Sytte2z73bvTmWRJWKUoiDX3Y,50.0,50.0,,2009-02-27,
48755,1P9Ycq5PMnUmQVVCAo71RCWa6teM2ZrAxq,50.0,50.0,,2009-04-24,
48756,1P9ZR1nXzq8BqKErWebEegkKo1vz7Ts8xb,50.0,50.0,,2009-08-04,
48757,1PA11bGpRP5rNpTJm7jam68xDtomfNLMPk,50.0,50.0,,2009-03-18,
48758,1Pa12QbTd9rqFTd5toW9Yag222y3UEQaNu,50.0,50.0,,2010-04-03,
48759,1PA1AZ5bzDmSfFNTVreKTKorr24sA3wBTK,50.0,50.0,,2010-09-12,
48760,1Pa1hFcA1esGvw24devC1eGAUQAj9SLvET,50.0,50.0,,2010-06-29,
48761,1Pa2JMsj9nPytwoGcGBbueXvnGcN5Ez7bW,50.0,50.0,,2010-09-19,
48762,1PA35hGMTthfvPm5L91pwzUFgTEmB59LSp,50.0,50.0,,2009-05-01,
48763,1Pa4fHGkQh9htBXDv5yRbWbkjrQD7JvFCB,50.0,50.0,,2009-05-20,
48764,1PA4XBfKLjACMQUUupBEDzwhSsLRKriAkr,50.0,50.0,,2009-01-12,
48765,1PA5Kii2B2CFsGG9JgiXVqo2oTQJHFbAp6,50.0,50.0,,2010-05-20,
48766,1Pa5sAXgmZThpLsKZMD6uvfd9PJzdL6H3N,50.0,50.0,,2010-08-01,
48767,1Pa5UHz26ajA7VLLnKpn94NqxHA9VBYepL,50.0,50.0,,2010-04-28,
48768,1PA5V8vmRPXasv2Q7ZooJVSszzVUdbWP3D,50.0,50.0,,2010-09-24,
48769,1PA6oRLhkWR2nUyTc915DzUbznYGrjyMJE,50.0,50.0,,2009-07-16,
48770,1PA6SFdTh4dzhWY9kqGyuTwRwShyqWDXGL,50.0,50.0,,2009-05-05,
48771,1PA7f6R7AULUfMFAfn2yzfdGEKgz6Zfbxr,50.0,50.0,,2010-09-12,
48772,1PA7sFgUsvBD8VY7KyBykw9buCDUZ67Tse,50.0,50.0,,2009-02-14,
48773,1PA8cYySVX7tKpyhFuBVdMPSnqoZnQd3pH,50.0,50.0,,2010-07-13,
48774,1Pa8ga7BzCsdoNkyWaxLMJfjCiyPVu5J77,50.0,50.0,,2010-02-25,
48775,1Pa8jvoCT1BTottmuaHamizPEUgCSt27jS,50.0,50.0,,2009-03-09,
48776,1PA8rpQwnWZus1aKGiKXJfUYKgtCRk63zQ,50.0,50.0,,2009-09-19,
48777,1Pa8W5jSEDWQxd3Y5FX9kMMoGw9VGf2rQA,50.0,50.0,,2009-09-18,
48778,1PA8wmRKCdJY5sgH6UJShrZQLMtYt5u4DL,50.0,50.0,,2010-03-09,
48779,1Pa8xy9ueixJfqHK62rbN95rFfZLdwzhWT,50.0,50.0,,2009-03-04,
48780,1PA9ZvxwSJTawzz3qzbGWWamqmrXiRK6Rf,50.0,50.0,,2010-09-24,
48781,1Paa6qzZhx7bgvVnhsfwLNnks4CieLJcbh,50.0,50.0,,2010-09-08,
48782,1PaAaCC3jk4fR9psQvoy9zeCRbhcXXHZpU,50.0,50.0,,2009-10-31,
48783,1PAaCo1iHJ62o4QmsVafxyoYnR33zZHcXR,50.0,50.0,,2009-12-03,
48784,1PAaeDrYeijJyd4FTMimXie7uj1LJifkBn,50.0,50.0,,2009-06-28,
48785,1PAAMhLKPY7M257o2z5Qqdp318Z6BLf2iS,50.0,50.0,,2009-12-31,
48786,1PAAoiykARH8ttizcjjg9qGKr4ooYQQeF5,50.0,50.0,,2010-02-03,
48787,1PAb46Rhi3Mt4e1d4GcgQGrLGoZLpdLieh,50.0,50.0,,2009-04-21,
48788,1Pab7BQxPrkeJpLabcU3DsNVfqjwvdL5Bp,50.0,50.0,,2009-05-18,
48789,1PAbQdN5RMrc76RM5Yi4chWUUZHr4ngvj6,50.0,50.0,,2009-12-05,
48790,1PaBqqcjVUbB9WQgoFm8hbEZvE3bqfGy4Z,50.0,50.0,,2009-10-15,
48791,1PACCwWZ9Ugzn6q4TjbAPHNqKnajnDG6nz,50.0,50.0,,2010-05-28,
48792,1PAcGKz1zGpHNS5n5z2FiiCvFrC6ZDseWG,50.0,50.0,,2010-03-05,
48793,1PACiZqymiHWNukKbWpTY7kqoxPJjmpWm7,50.0,50.0,,2009-09-25,
48794,1PaCk2QHQBDqLA8wz22NKjFKzMDXbq1sJw,50.0,50.0,,2009-04-21,
48795,1PaDEo6CfQoHgeqBzX9SWxhGXTBWCDHBJ8,50.0,50.0,,2009-12-28,
48796,1PadQK7g4PYdFi2xWmNQYWTCWn2QSX2Y9c,50.0,50.0,,2010-07-13,
48797,1PAeUUXGcrwRVEbz5kVGxn38zMaJnUp9zK,50.0,50.0,,2009-12-24,
48798,1PAfRX468fy44ewnP5Mg1jkxUuuqfmxckE,50.0,50.0,,2010-02-23,
48799,1PafVD3xFYpkdUfPJiggzFZn68BaZz4UkD,50.0,50.0,,2009-09-06,
48800,1PaFvDCbkXR2RxcDq6SNcfjkY2qLy3zKtU,50.0,50.0,,2009-02-02,
48801,1PafzkYSYww6iPvqeSKZDvRg9BgzRjLEuY,50.0,50.0,,2009-05-02,
48802,1PaGXeSYK6nJZDiE7PaGcw6nUkGdFoiCQS,50.0,50.0,,2010-03-08,
48803,1PaH3BhjkHssabCdU1H84pQRYVe3tg4734,50.0,50.0,,2009-09-05,
48804,1PaHL8JiiS5X8sePDSA1NqM5PZYoA7yub3,50.0,50.0,,2010-07-13,
48805,1PAhvJGV9m3VGkkJya3TMamZeuEF4V5T8U,50.0,50.0,,2010-07-12,
48806,1PAiHuzvZfrUv8ytrSK37bshLNcToTuyov,50.0,50.0,,2010-03-21,
48807,1PaivyyA8rZ9gMhzDChKvDkFrT95wmoY4m,50.0,50.0,,2010-06-20,
48808,1PAjFZZzpTcZ61AC3FB9j54KP4NADoYtG6,50.0,50.0,,2010-04-29,
48809,1PAjzf6bBUKitxPr7QrReAvxFfhTaWE3G8,50.0,50.0,,2009-05-01,
48810,1PAK3NoKCT2KDUKH1FaJEsLcb2sC3s9zgz,50.0,50.0,,2010-03-26,
48811,1PaKAcMHYVKHaDCRhKY6RupfZavoX3u1iM,50.0,50.0,,2009-12-22,
48812,1PAkqziJBXqYp6tLusESCKhuZYuhvDed3r,50.0,50.0,,2010-07-26,
48813,1PakyG4YDyQ8a5qQGdwS9LbjRkXLEb8tWc,50.0,50.0,,2009-04-26,
48814,1PaL4uV4P4GYYLehKs35js6fBwQCWFWZGF,50.0,50.0,,2009-07-21,
48815,1PAL9ZNuwAcufS8xSnGMCpQqECFF9g9QN1,50.0,50.0,,2009-01-12,
48816,1PALxe9cLS2rEmubfi19sKfXoiDPCFjHdg,50.0,50.0,,2010-01-04,
48817,1PAmJPBCSNfmEYunmKbhSwLJcCfNGMaAoD,50.0,50.0,,2009-09-01,
48818,1PAmuxkffL8qU7EwhXp9f464BbT9v7M4x9,50.0,50.0,,2010-06-10,
48819,1Pan6sMmevoqLgzPBv5svMyuAD6QNuBHKp,50.0,50.0,,2009-05-13,
48820,1PAnAkYDHQn83AZHEnoXvvDnuPgKkwpvPc,50.0,50.0,,2009-02-02,
48821,1Pant12FFQ1LMimeWdmZYybSg5YVdmuJTK,50.0,50.0,,2009-03-06,
48822,1PAopHJVaerNhJAGtVSCnpQEv9NfnYUHXs,50.0,50.0,,2009-01-29,
48823,1PAPoZeyyBX3CGkXBFd9ZLRY1GCvdLgHMx,50.0,50.0,,2010-01-27,
48824,1PaPpJqoMaBGzP1BUzSUgN8rBXKDVXoZiq,50.0,50.0,,2010-08-03,
48825,1PapVofYHmbc6mk6khRaBC5HgTcGkM8B5W,50.0,50.0,,2010-07-18,
48826,1PApWqFnqEcEAfTsyFA3rRtqtFy21zCaL3,50.0,50.0,,2010-01-30,
48827,1PAQB5Szh4FDj8cEDRwVhieq8hgmViZWRz,50.0,50.0,,2009-02-13,
48828,1Par2chWTbyfiuWvxj17dXdDvoVJwiNdmM,50.0,50.0,,2009-09-20,
48829,1PAreqEDmbTVxSnyyUzw7EfF3QFRYXkB5g,50.0,50.0,,2009-02-19,
48830,1ParoK2bmCihiJCmQRy7n6fWnL1w4NHopt,50.0,50.0,,2009-12-21,
48831,1PAsAVsMhas2VVgzGYMksTweenwyW57T3B,50.0,50.0,,2010-02-17,
48832,1PAsfYNckgDhTM2fsWgqqVRzrqaAuTT3Qd,50.0,50.0,,2009-09-09,
48833,1PAsYnpny39ksr5VrVQnAenhpSYsE3DQni,50.0,50.0,,2010-06-23,
48834,1PAT6f8xMc3JbixpQP6kytkfQbPacLVose,50.0,50.0,,2010-02-21,
48835,1PaTep3C6mqfwUCo4kvp9NBsHdeFdNzQUb,50.0,50.0,,2009-04-08,
48836,1pau3aBPEtWtvW6LtKHsXx8wg5LDYsduH,50.0,50.0,,2010-02-20,
48837,1PAUBPWdYTQBCk9uQ9HdjAkCgknQSCQcyL,50.0,50.0,,2010-07-29,
48838,1PAUdgQYveHrEpRDmXHAZkquZngWEHybc9,50.0,50.0,,2010-08-12,
48839,1PAueFZsAWaKvcXm5by1KAPknAV94wafSy,50.0,50.0,,2010-05-05,
48840,1PaUgNik9L7gWnK8Gvfyhx5LLTHauK7LJJ,50.0,50.0,,2010-08-03,
48841,1PAuh7Wf1uhgEcFGwVCTLwbgXgwWW8psB9,50.0,50.0,,2009-03-31,
48842,1PauQSjG3Ji789oY5RMsqX13iasG9AUcSg,50.0,50.0,,2010-09-21,
48843,1PAUzFo7f7WVuWdSzhkCmZvBM1rJdjF5xK,50.0,50.0,,2009-01-30,
48844,1PAVEHuQDUkRMrZ6CocM3gR5ZJtvR6ToNA,50.0,50.0,,2009-01-19,
48845,1PAvHTTEMtqYnDkwJPGwv2BZfZzdtN1FxX,50.0,50.0,,2010-05-15,
48846,1PAVNyvqanE7SvUgHPQr1nGYvoedAabNX1,50.0,50.0,,2010-01-07,
48847,1PAvUwr1JUNmCrzHkmYb6r9aczKWjaLYsk,50.0,50.0,,2009-01-29,
48848,1PAW82uA2xG4TJctihNNtppfLFAYs95WPG,50.0,50.0,,2010-08-19,
48849,1PAWrTS5P1eFSD4w2wCsq1UpGFikEZWDf4,50.0,50.0,,2009-10-19,
48850,1PAwVGMHv2qNEJa4ouSQtv96AxPgJxet7Q,50.0,50.0,,2010-08-26,
48851,1PaxjSKafa6Fya4PjHvPD2BTGeUwDmL4ir,50.0,50.0,,2009-12-18,
48852,1PaXW7Vd656enXpAkbB92gRr1uNdwuUjz9,50.0,50.0,,2009-12-31,
48853,1PAyG2UDEos8VDqEdLB35VKTycbYDCTnT3,50.0,50.0,,2009-11-17,
48854,1PAz8qYwbJ48qQZCwo1mBq4ErxMj1kimHr,50.0,50.0,,2009-08-06,
48855,1PaZjg3WEutniDh5mKW1SbbHPKsgJjFJ7r,50.0,50.0,,2009-12-21,
48856,1PazWb56aqXuyubJpoD5CsDFZvHvQdT16P,50.0,50.0,,2010-01-14,
48857,1pB2bdL69yhcK61Buoue54JSDfg8981SP,50.0,50.0,,2009-04-06,
48858,1PB2HsBZEewsBSkNmLHUZE2UtkKZMXD28B,50.0,50.0,,2009-06-09,
48859,1Pb2VfsUqAJPgxdoqkEE1qHrEz69CEyhaC,50.0,50.0,,2009-06-18,
48860,1PB3KoKramMSnoH7ngo6CM2pPoKqcjLaAe,50.0,50.0,,2010-08-05,
48861,1Pb4x1wxL7V7bcFdFAcPtd1vd6Uh12kFMK,50.0,50.0,,2010-04-13,
48862,1PB4zpbC2ANcP8NmquWkGHQ7B62ko4g8fR,50.0,50.0,,2009-09-28,
48863,1PB53EVMW7Y1sqryj5jBMRcXKABKc3xxnL,50.0,50.0,,2010-06-01,
48864,1PB59oMU8N4p1px2Qrt6EsXr7sBMxjs2Ei,50.0,50.0,,2010-09-15,
48865,1Pb6SYhmoL1EXwwyowdg1k8QGpDFaQuPnK,50.0,50.0,,2010-05-03,
48866,1PB6W6K9wg2owKFqxHK8Z4Fru6VrzH7Q4t,50.0,50.0,,2010-04-14,
48867,1PB7iFShVXTqjPgxkucU4kGsw5943Vmv9a,50.0,50.0,,2009-10-10,
48868,1PB7J1o5e1JiwEJPeZWo3sux9i5uPMhKuM,50.0,50.0,,2010-05-22,
48869,1Pb7p7nbgD9z7sj8d7u2GWmkLAPRLGX8GD,50.0,50.0,,2009-12-31,
48870,1PB8pBpPk24U6GyK7xQAVe3BuKihsZGxuG,50.0,50.0,,2010-07-25,
48871,1PB8rQijXRfdC9yUWxZYXDkMiWG8GVm2Qk,50.0,50.0,,2010-06-07,
48872,1PB9gsEvezyVjEZSMbfkqm5xbgWGL31ttX,50.0,50.0,,2009-07-20,
48873,1PB9yVYCKgeGyVEY2o9woEaWcXTgcaV8ay,50.0,50.0,,2010-09-11,
48874,1PBa9HJKAUfhPTrfGhsMkxyawAPMujJ1ib,50.0,50.0,,2010-05-23,
48875,1PBAKTgCYgY23bc8s99aYKPGb1WcQyetSg,50.0,50.0,,2009-03-02,
48876,1PBb2ApeEcnqcaxyMp9hgS1F9jUBe77wcE,50.0,50.0,,2010-04-14,
48877,1PbBiDStcpK5jRBkmf7FmS7eEKDCpn73G1,50.0,50.0,,2009-02-22,
48878,1Pbdr5PBApcgx6s422hBFdsbzMqtxPfBw8,50.0,50.0,,2009-01-24,
48879,1PbdX3BS4V894VPQAYUA9xnKaBqB2SZ2Mm,50.0,50.0,,2009-07-25,
48880,1PBeFo6z2jepNpJrrKfa5gqNcN3mTdJAg2,50.0,50.0,,2009-07-03,
48881,1PbEgba6vzdUFKPs5H12K29VNz5t8ru8a2,50.0,50.0,,2010-04-03,
48882,1PbEZXpNqmrjeTt7DHVPtFSyGUdsQZUrkT,50.0,50.0,,2009-06-08,
48883,1PBF3iqXHBhhTmoaYLtscEMu2wre7o7nTb,50.0,50.0,,2010-01-21,
48884,1PBFVAVZUKU8cTDiXbk13eNx2rJ9xpGRDV,50.0,50.0,,2010-06-25,
48885,1PBGAEk46MyBNhurri8LCuepQPPsSMjQRC,50.0,50.0,,2010-06-15,
48886,1PBgp55i9dfRg18rdC8Ty7osupEbDEu4J6,50.0,50.0,,2009-12-23,
48887,1PBGrZxbf8JnNaJeZiT7kozu5pkuvKWzLV,50.0,50.0,,2010-02-15,
48888,1Pbgy2E7MCcoSRLZ8PYvBHjtwqSM9irkxT,50.0,50.0,,2010-07-14,
48889,1PbhGLBcSqVjuznJJJT67VeAyvLzSEKXRU,50.0,50.0,,2009-03-13,
48890,1PbHjrxjfvBzbL1vrLHBPG8kdw1fY6bL9F,50.0,50.0,,2010-07-02,
48891,1PBi55WjbdF29M9f52PHtm2R5bFcjgTvBe,50.0,50.0,,2010-02-17,
48892,1PbJEjpaM5BfJUFtk79VgiwXLBDpBeGR4H,50.0,50.0,,2010-02-06,
48893,1PBJXTu7RWhWqRLPUxsPwL427mhZ4XLDnz,50.0,50.0,,2009-02-03,
48894,1PBKKzPG3QWYJhj74BYGMYqsi7em5Ni45m,50.0,50.0,,2009-04-30,
48895,1PBKpRgyro98Xv6RWy8ixEwGihrjpQr2mv,50.0,50.0,,2009-03-10,
48896,1PbM3KBtr39fVpNtxRxWzdC7D4x4WiBmfX,50.0,50.0,,2010-06-18,
48897,1PbMdDTJotDxUuy5qHT5WHuQYLC7Pp5bGK,50.0,50.0,,2009-12-27,
48898,1PBMeB2K8K6CD8JdUrb73eQY8tJCwrmfzY,50.0,50.0,,2010-01-01,
48899,1PbNF2hwxTPGyvzq98Tgf1KRVfwtvCxozH,50.0,50.0,,2010-03-27,
48900,1PBofU14bFd6J7xdCjVY6mwM46XRs5GyZx,50.0,50.0,,2010-04-16,
48901,1PboPWHR9eFboTfyjKzP1NevUodjuT5GFd,50.0,50.0,,2010-01-27,
48902,1PBoWniwAbzPaW5hgN96LuqYn2c9Cq57uE,50.0,50.0,,2009-12-25,
48903,1PbPr4Ye8h55A8sKHmpNAfh7MAPFYNbXuw,50.0,50.0,,2010-03-12,
48904,1Pbpvb52rrF1hyUZMHWyxRepAfnG3PtKvf,50.0,50.0,,2009-05-09,
48905,1PBQE6MXoYK1QrbrTaC8SVYTGZiVRNombW,50.0,50.0,,2009-05-27,
48906,1PBqojm8fyts8x8skZpnd14bSttRfDw7TW,50.0,50.0,,2010-03-23,
48907,1PbQsxEyXiRbsPtpbLLM42F1tkm9TteZyU,50.0,50.0,,2009-02-19,
48908,1PbQZ3sPhP1DkAE3Lc5G6YeptTAUHzFrH9,50.0,50.0,,2010-05-21,
48909,1PbrhE9dSJML3smi3xG5Waia2c7yrJUFgj,50.0,50.0,,2009-03-18,
48910,1PbSQVNzYcqsraeNRuRVNEnPUbjTCk55q2,50.0,50.0,,2010-03-31,
48911,1PbTGsXfazoTuugFuqNorRfqYD5GaBH93M,50.0,50.0,,2009-04-20,
48912,1PBtnqM3mycY1e317m88bLygrD4hzp7EsY,50.0,50.0,,2010-04-21,
48913,1Pbto9TBaE43n69RmXVUYryYHU1sMYMXgr,50.0,50.0,,2010-04-08,
48914,1PBU8rHaevrwQiu5B2t41RMrgsNkM1CBcW,50.0,50.0,,2010-07-23,
48915,1PBugaHTK3kfRw37BjcyFR3ZySosPhTDsf,50.0,50.0,,2009-05-03,
48916,1PBUgyAnPzdLrHM4pU5RrK4uKbPuamxLkQ,50.0,50.0,,2009-09-10,
48917,1PBv2p42XBMyBz5Mc6zoseRp3sQByY82pr,50.0,50.0,,2009-05-05,
48918,1PbvNCxepmUkQanwrr1gw2CSiya4592uV1,50.0,50.0,,2009-06-08,
48919,1PBvoZkhMZXnNyUY6myPbZX7BQCtnzL4Gj,50.0,50.0,,2009-04-25,
48920,1PbvRTdTWtocgyXFtS4jHFd7K7Bb5pfdpX,50.0,50.0,,2010-05-23,
48921,1PBVyC6LYwDcRhYMtPZDaBixuLchpTKGt5,50.0,50.0,,2009-12-26,
48922,1PBvZKYjMywuKuQYcxekdRKFXbbdotFou7,50.0,50.0,,2009-02-28,
48923,1PbW8Q7JouWuxUB35SeWH2TAis2M7Mn8E9,50.0,50.0,,2010-05-25,
48924,1Pbw92eav4PFe2Xu7scEAtZjbgEAdhTTi8,50.0,50.0,,2009-05-01,
48925,1PBWBXHWamyo4HYgCrdWZ1anB6X81YMW5r,50.0,50.0,,2010-05-27,
48926,1PbWExy8aar25QqGSW5gS1xYimSP4m2QRg,50.0,50.0,,2009-08-06,
48927,1PbwYWf65swYLoKHqx2JkhmFJBsszNkvhS,50.0,50.0,,2009-11-26,
48928,1PBXDqxHKSihQfnLPkFA7Vpm7zRpoaZpgD,50.0,50.0,,2010-09-10,
48929,1PBXhN3wwkE1k1yDuvBHmqdS1uiNBobZwy,50.0,50.0,,2010-04-16,
48930,1PBxiwN4z5xoVEAnYN6aCGT78MtVCPMF1L,50.0,50.0,,2009-05-13,
48931,1PBxm3rpwotCWw7tMY4kab5RWYTnNdGGUF,50.0,50.0,,2009-06-04,
48932,1PbXmAJ7kHDyZHzraoEhANhnmV6339KJNT,50.0,50.0,,2010-09-08,
48933,1PbY37CJnkiZrj3jRb6QyYSubSLpTRVTS1,50.0,50.0,,2009-11-26,
48934,1PByH2AJxxNvTjJnbVHqVLb9asdHCnpDMH,50.0,50.0,,2009-09-11,
48935,1PBYNrsxARrH4G2yqVzayARyREbAPTZFAA,50.0,50.0,,2010-03-17,
48936,1PBzeCDTi6FcSUpmAq6m2WTzQAuW5MasNr,50.0,50.0,,2010-04-02,
48937,1PbZgL2gtimxLdLV5etToABaxPKfrGwFK6,50.0,50.0,,2010-05-29,
48938,1PBzLKHLbjVhgyTA86W9ferVAyu1bTu8x7,50.0,50.0,,2009-12-21,
48939,1PC27Zz7m1eMGZH4DXFnPorVwH83YJT4GQ,50.0,50.0,,2009-04-14,
48940,1Pc2QPnCiVL9bFtGQJDhXjL7tCfHfzqHbb,50.0,50.0,,2010-03-03,
48941,1PC2uZy7aZHQXgxKba3tCjoMLaj27LFdDL,50.0,50.0,,2009-07-09,
48942,1Pc47BvhqFoLDWUXAZ2C5HZSPGB2dbgzrW,50.0,50.0,,2009-07-08,
48943,1Pc4gCmYnTFnCnLmD1vma5yonqHHrRLuh3,50.0,50.0,,2009-02-05,
48944,1PC6WKfgxn1iwaSygZZrBPU1ngCKLRYN1e,50.0,50.0,,2010-07-14,
